id,work_phone,type
e3aacffd-9769-4d57-8bef-3caee6c2ca0f,49931201043321,head_of_department
16653b71-c4d5-4a01-b647-4aa98fa06615,49931201196001,head_of_department
d7d93800-3695-4950-b97d-ed2db0ec5bb5,49931201389083,head_of_department
228111cc-b6fe-432e-b2a7-a4d5a784ca49,49931201863794,head_of_department
039905e2-d9ff-4e19-94cb-579225311240,49931201265423,head_of_department
a275c5dd-cc2e-4fd9-ab71-c2d0e9821d9f,49931201511615,head_of_department
911dd431-7cf2-4af8-bf08-edb34bb8a316,49931201594078,head_of_department
9697da0e-c1a2-4e1d-9ff1-ea4e0c745fcb,49931201618495,head_of_department
5f68b3ed-24d5-43c2-8e69-e9caa03a64a3,49931201310341,head_of_department
f38a4a4c-2859-4ce4-8a34-79718d0bc2f9,49931201164752,head_of_department
7cacc462-cc6a-4e09-92d7-5077b51f0bbb,49931201534192,head_of_department
1cba065d-2cbd-4724-b1b5-e21cac92f409,49931201327648,head_of_department
e758d841-adeb-4207-b561-983467701141,49931201503056,head_of_department
9330029d-8f7f-4492-b110-c0783b15aa5d,49931201139537,head_of_department
4bffa2f1-eff9-4f1b-8237-62a9ab4ded57,49931201724238,head_of_department
6e3a1017-f678-445d-bddb-3f3068c158b3,49931201969653,head_of_department
b4849d79-1f6a-467a-9eee-855916700362,49931201871012,head_of_department
2b0a720f-6f86-4ae1-a39f-4c60c7d60691,49931201691669,head_of_department
20285c5e-a7de-4145-976e-be6e7728586b,49931201848018,head_of_department
a0d70fdc-9888-4d7d-b590-414ecd09deec,49931201514627,head_of_department
deb53b8f-5d4e-4c2a-9295-25da245f025f,49931201482814,head_of_department
0967feb6-ebf1-41ab-9488-a42d048f2cfd,49931201893252,head_of_department
92c576a2-8ffd-4a33-8006-02263753378a,49931201809570,head_of_department
82a5d41d-91bf-4cab-9416-415478d8a11d,49931201543039,head_of_department
b5c79dc4-d461-4d70-aa50-2c9f761f55ad,49931201171822,head_of_department
40769dfc-424d-4154-ac5e-20af7af4bbbb,49931201782489,head_of_department
8f931eaf-508c-407a-bc56-ba10963b0267,49931201383465,head_of_department
d9438efd-6fa3-4540-8362-34885fd2c9bb,49931201467065,attending_physician
cd69473d-ff03-4f16-a9de-4667c7a090c5,49931201627298,assistant_physician
2bd9b296-79eb-46df-9c48-280b32ce6524,49931201699016,senior_physician
88d48cd4-1e47-44db-8fae-e41e6545f3b6,49931201720465,senior_physician
f6f3649c-0bcb-4fc8-97ff-872bc4b691fa,49931201755646,chief_physician
118ef446-05c2-4b8c-9094-62ab2a4e225f,49931201170805,senior_physician
58bd291b-8c17-42fb-ab41-692eff06f506,49931201100330,resident
b8b8d48a-ad2a-45a3-8351-7469f24fd739,49931201232719,senior_physician
2709daf6-2310-4305-b893-405a5fab69d3,49931201745299,attending_physician
76d35081-5643-49b6-945d-253fc1824f6b,49931201124190,chief_physician
fe9eca05-513f-4455-a8b1-1c347b754c24,49931201966319,attending_physician
760f6f1d-90a2-4a7b-860e-186f46333de5,49931201314919,assistant_physician
fc20e5f3-a0e4-48b3-aa4e-1f7a5943f3b2,49931201586518,attending_physician
9c06798e-39fa-451c-b48c-e675ae003de8,49931201506716,chief_physician
1ff66d10-ed7d-4fc4-9037-e396c5d21565,49931201726284,resident
3d79faad-68a7-4acf-ad9a-da8ef25a3c1d,49931201877694,chief_physician
c622a820-2ca5-434c-80cd-d0ba0aa2f40b,49931201314737,resident
2219f24e-fb2c-4141-b9c2-9c2ac0a12a33,49931201965075,senior_physician
613c5ec2-1cb7-4419-a995-0945c95f5de6,49931201735454,resident
2dc735fe-0afa-4900-b06b-f3262413b986,49931201480831,senior_physician
cb4bd614-f982-4d25-967a-72b4c4107d56,49931201678377,consultant
760bf206-f97e-4510-adf9-ded22c92d61a,49931201014363,chief_physician
4a07b1e0-b67b-436c-a438-c4a1297de609,49931201957885,consultant
ecb32a53-d5bb-440b-8876-ae1cfbd9ad2f,49931201855744,chief_physician
1c062719-b71b-4fc1-82d2-aec1e4f1feb1,49931201313518,attending_physician
e57c0eea-9e04-4d12-a55a-a26f9e93ab5c,49931201233749,resident
